Rank,country,Population, % of World Population,Date,Source_x,age,gender,image,name,position,Source_y,worth BUSD, worthChange millions USD
–,Taiwan,"23,598,776",0.304%,30 Nov 2019,Monthly National estimate[53],68,Male,https://specials-images.forbesimg.com/imageserve/9a905fda59c7cef0f578aa9c7cc945d4/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=11&cropY2=755,lin ming-hsiung,1605,Fashion & Retail  ==> supermarkets,1,0
–,Taiwan,"23,598,776",0.304%,30 Nov 2019,Monthly National estimate[53],None,None,https://specials-images.forbesimg.com/imageserve/589cfe944bbe6f0e55866af7/416x416.jpg?background=000000&cropX1=111&cropX2=591&cropY1=276&cropY2=756,archie hwang,1787,Technology  ==> semiconductors,1,0
–,Taiwan,"23,598,776",0.304%,30 Nov 2019,Monthly National estimate[53],71,Male,https://specials-images.forbesimg.com/imageserve/139f1ffa4917e7932adae4f11adbc9d5/416x416.jpg?background=000000&cropX1=8&cropX2=744&cropY1=73&cropY2=809,richard chang,2130,"Real Estate  ==> real estate, electronics",1,0
61,Chile,"19,107,216",0.246%,1 Jul 2019,National annual projection[59],75,Female,https://specials-images.forbesimg.com/imageserve/57e575c94bbe6f24d1f891ce/416x416.jpg?background=000000&cropX1=126&cropX2=651&cropY1=31&cropY2=556,iris fontbona,81,Metals & Mining  ==> mining,16,0
61,Chile,"19,107,216",0.246%,1 Jul 2019,National annual projection[59],68,Male,https://specials-images.forbesimg.com/imageserve/cba17bfc437c409dd95d9dede2738a59/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=5&cropY2=748,alvaro saieh bendeck,757,Finance and Investments  ==> banking,3,0
61,Chile,"19,107,216",0.246%,1 Jul 2019,National annual projection[59],69,Male,https://specials-images.forbesimg.com/imageserve/5a67596fa7ea4316901185cf/416x416.jpg?background=000000&cropX1=1582&cropX2=3501&cropY1=204&cropY2=2122,roberto angelini rossi,889,"Diversified  ==> forestry, mining",2,0
61,Chile,"19,107,216",0.246%,1 Jul 2019,National annual projection[59],62,Male,https://specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,bernardo matte,2173,Manufacturing  ==> paper,1,0
66,Netherlands,"17,370,568",0.224%,8 Jan 2020,National population clock[64],70,Male,https://specials-images.forbesimg.com/imageserve/5a7fd6efa7ea431690133217/416x416.jpg?background=000000&cropX1=375&cropX2=1115&cropY1=62&cropY2=802,wim van der leegte,1638,Manufacturing  ==> manufacturing,1,0
84,Greece,"10,724,599",0.138%,1 Jan 2019,National estimate[80],56,None,https://specials-images.forbesimg.com/imageserve/58c3faf5fc4965181f190d24fe507787/416x416.jpg?background=000000&cropX1=216&cropX2=643&cropY1=87&cropY2=514,aristotelis mistakidis,998,"Metals & Mining  ==> mining, commodities",2,0
88,Sweden,"10,319,601",0.133%,31 Oct 2019,National monthly estimate[84],58,None,https://specials-images.forbesimg.com/imageserve/58a2883b31358e1a35ab540d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=50&cropY2=794,jorn rausing,233,Food and Beverage  ==> packaging,7,0
88,Sweden,"10,319,601",0.133%,31 Oct 2019,National monthly estimate[84],71,Male,https://specials-images.forbesimg.com/imageserve/d201191c67a794148183778ea76d7076/416x416.jpg?background=000000&cropX1=34&cropX2=677&cropY1=82&cropY2=725,dan olsson,293,Diversified  ==> diversified,6,0
88,Sweden,"10,319,601",0.133%,31 Oct 2019,National monthly estimate[84],77,None,https://specials-images.forbesimg.com/imageserve/58a2844531358e1a35ab53ff/416x416.jpg?background=000000&cropX1=208&cropX2=688&cropY1=81&cropY2=561,bertil hult,471,Service  ==> education,4,0
88,Sweden,"10,319,601",0.133%,31 Oct 2019,National monthly estimate[84],69,Female,https://specials-images.forbesimg.com/imageserve/5a811f62a7ea4316901340b1/416x416.jpg?background=000000&cropX1=275&cropX2=1245&cropY1=172&cropY2=1142,lottie tham,1014,Fashion & Retail  ==> H&M,2,0
88,Sweden,"10,319,601",0.133%,31 Oct 2019,National monthly estimate[84],54,Male,https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780,peter kamprad,2044,Finance and Investments  ==> IKEA,1,0
88,Sweden,"10,319,601",0.133%,31 Oct 2019,National monthly estimate[84],47,Female,https://specials-images.forbesimg.com/imageserve/5a7cd16631358e4955acfa40/416x416.jpg?background=000000&cropX1=459&cropX2=3130&cropY1=11&cropY2=2684,jenny lindén urnes,2065,Manufacturing  ==> powdered metal,1,0
91,Hungary,"9,772,756",0.126%,1 Jan 2019,National estimate[87],65,Male,https://specials-images.forbesimg.com/imageserve/5a821571a7ea431690135807/416x416.jpg?background=000000&cropX1=544&cropX2=2425&cropY1=120&cropY2=2000,sandor csanyi,2024,"Diversified  ==> finance, real estate",1,0
92,United Arab Emirates,"9,770,529",0.126%,1 Jul 2019,UN projection,None,Male,https://specials-images.forbesimg.com/imageserve/5a814fe9a7ea431690134265/416x416.jpg?background=000000&cropX1=0&cropX2=1832&cropY1=7&cropY2=1840,abdulla al futtaim,704,"Automotive  ==> auto dealers, investments",3,0
95,Israel,"9,142,140",0.118%,8 Jan 2020,National population clock[90],60,None,https://specials-images.forbesimg.com/imageserve/3eda39cc3957e62baacfa44070afb0e0/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=16&cropY2=760,shari arison,335,Service  ==> Carnival Cruises,5,37
95,Israel,"9,142,140",0.118%,8 Jan 2020,National population clock[90],63,Male,https://specials-images.forbesimg.com/imageserve/58a2357231358e1a35ab4fc2/416x416.jpg?background=000000&cropX1=81&cropX2=566&cropY1=77&cropY2=562,shaul shani,697,Telecom  ==> telecom,3,0
95,Israel,"9,142,140",0.118%,8 Jan 2020,National population clock[90],65,Male,https://specials-images.forbesimg.com/imageserve/8608c40a98b3c1609e133a50d8f0e02b/416x416.jpg?background=000000&cropX1=63&cropX2=640&cropY1=48&cropY2=625,mori arkin,1658,Healthcare  ==> pharmaceuticals,1,0
95,Israel,"9,142,140",0.118%,8 Jan 2020,National population clock[90],62,None,https://specials-images.forbesimg.com/imageserve/5a7f7c684bbe6f2652f532ae/416x416.jpg?background=000000&cropX1=8&cropX2=1184&cropY1=45&cropY2=1221,lev leviev,2163,Metals & Mining  ==> diamonds,1,0
97,Austria,"8,898,457",0.115%,1 Oct 2019,Quarterly provisional figure[92],77,Female,https://specials-images.forbesimg.com/imageserve/56c60525e4b062f6b59a0b1e/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743,heidi horten,689,Fashion & Retail  ==> retail,3,0
97,Austria,"8,898,457",0.115%,1 Oct 2019,Quarterly provisional figure[92],65,Male,https://specials-images.forbesimg.com/imageserve/5a7b76eda7ea43169012ee06/416x416.jpg?background=000000&cropX1=593&cropX2=3244&cropY1=11&cropY2=2660,wolfgang leitner,1246,Construction & Engineering  ==> engineering,2,0
97,Austria,"8,898,457",0.115%,1 Oct 2019,Quarterly provisional figure[92],61,Male,https://specials-images.forbesimg.com/imageserve/5a7c6e22a7ea43169012fdf4/416x416.jpg?background=000000&cropX1=139&cropX2=911&cropY1=117&cropY2=890,stefan pierer,1949,Automotive  ==> automotive,1,0
98,Switzerland,"8,586,550",0.111%,30 Sep 2019,National provisional figure[93],77,None,https://specials-images.forbesimg.com/imageserve/5a8125d531358e4955ad310c/416x416.jpg?background=000000&cropX1=171&cropX2=1996&cropY1=176&cropY2=2002,gianluigi & rafaela aponte,164,Logistics  ==> Shipping,9,0
98,Switzerland,"8,586,550",0.111%,30 Sep 2019,National provisional figure[93],42,Female,https://specials-images.forbesimg.com/imageserve/5a812bbe4bbe6f2652f54644/416x416.jpg?background=000000&cropX1=16&cropX2=570&cropY1=54&cropY2=608,rahel blocher,337,Manufacturing  ==> chemicals,5,0
98,Switzerland,"8,586,550",0.111%,30 Sep 2019,National provisional figure[93],49,None,https://specials-images.forbesimg.com/imageserve/5a8127ec31358e4955ad3131/416x416.jpg?background=000000&cropX1=33&cropX2=1496&cropY1=51&cropY2=1513,magdalena martullo-blocher,342,Manufacturing  ==> chemicals,5,0
98,Switzerland,"8,586,550",0.111%,30 Sep 2019,National provisional figure[93],53,None,https://specials-images.forbesimg.com/imageserve/413522d9d9bee09400dc7128d02fff17/416x416.jpg?background=000000&cropX1=124&cropX2=736&cropY1=5&cropY2=617,marcel erni,1032,Finance and Investments  ==> private equity,2,0
98,Switzerland,"8,586,550",0.111%,30 Sep 2019,National provisional figure[93],58,Male,https://specials-images.forbesimg.com/imageserve/5a85ef7ca7ea431690139eb6/416x416.jpg?background=000000&cropX1=273&cropX2=1396&cropY1=401&cropY2=1525,peter spuhler,1099,Manufacturing  ==> train cars,2,0
98,Switzerland,"8,586,550",0.111%,30 Sep 2019,National provisional figure[93],79,Male,https://specials-images.forbesimg.com/imageserve/5a81279e31358e4955ad3121/416x416.jpg?background=000000&cropX1=35&cropX2=1136&cropY1=90&cropY2=1192,"karl scheufele, iii.",1140,Fashion & Retail  ==> jewelry,2,0
98,Switzerland,"8,586,550",0.111%,30 Sep 2019,National provisional figure[93],43,Female,https://specials-images.forbesimg.com/imageserve/56cc2e6fe4b062f6b59a4fc4/416x416.jpg?background=000000&cropX1=176&cropX2=736&cropY1=122&cropY2=683,miriam baumann-blocher,1286,Manufacturing  ==> chemicals,1,0
98,Switzerland,"8,586,550",0.111%,30 Sep 2019,National provisional figure[93],71,Male,https://specials-images.forbesimg.com/imageserve/58a294d64bbe6f0e5586bc76/416x416.jpg?background=000000&cropX1=68&cropX2=719&cropY1=5&cropY2=656,willy michel,1371,Healthcare  ==> medical devices,1,-2
98,Switzerland,"8,586,550",0.111%,30 Sep 2019,National provisional figure[93],47,Male,https://specials-images.forbesimg.com/imageserve/58a65e8b4bbe6f0e55870188/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=87&cropY2=828,markus blocher,1758,Manufacturing  ==> chemicals,1,0
98,Switzerland,"8,586,550",0.111%,30 Sep 2019,National provisional figure[93],77,None,https://specials-images.forbesimg.com/imageserve/5a8306e0a7ea431690136550/416x416.jpg?background=000000&cropX1=0&cropX2=1598&cropY1=2&cropY2=1600,beda diethelm,1894,Healthcare  ==> hearing aids,1,0
106,Lebanon,"6,855,713",0.0883%,1 Jul 2019,UN projection,62,Male,https://specials-images.forbesimg.com/imageserve/5a7fc1b64bbe6f2652f53606/416x416.jpg?background=000000&cropX1=136&cropX2=2866&cropY1=91&cropY2=2821,najib mikati,906,Telecom  ==> telecom,2,0
106,Lebanon,"6,855,713",0.0883%,1 Jul 2019,UN projection,52,Male,https://specials-images.forbesimg.com/imageserve/107c94488c258501ef379d8bffaf7d4f/416x416.jpg?background=000000&cropX1=6&cropX2=744&cropY1=124&cropY2=862,bahaa hariri,1173,"Real Estate  ==> real estate, investments, logistics",2,0
106,Lebanon,"6,855,713",0.0883%,1 Jul 2019,UN projection,40,Male,https://specials-images.forbesimg.com/imageserve/5a7fc0cca7ea4316901330fe/416x416.jpg?background=000000&cropX1=704&cropX2=2590&cropY1=767&cropY2=2654,ayman hariri,1782,"Construction & Engineering  ==> construction, investments",1,0
106,Lebanon,"6,855,713",0.0883%,1 Jul 2019,UN projection,38,Male,https://specials-images.forbesimg.com/imageserve/5a7fc1714bbe6f2652f53601/416x416.jpg?background=000000&cropX1=72&cropX2=1140&cropY1=13&cropY2=1082,fahd hariri,1783,"Construction & Engineering  ==> construction, investments",1,0
112,Denmark,"5,827,463",0.0751%,1 Oct 2019,National quarterly estimate[105],None,Female,https://specials-images.forbesimg.com/imageserve/5a87083431358e4955ad9fd8/416x416.jpg?background=000000&cropX1=546&cropX2=1857&cropY1=0&cropY2=1312,agnete kirk thinggaard,364,Manufacturing  ==> Lego,5,0
112,Denmark,"5,827,463",0.0751%,1 Oct 2019,National quarterly estimate[105],66,None,https://specials-images.forbesimg.com/imageserve/2991e29c85e606372b26ff25898bbb8f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=90&cropY2=834,bent jensen,2040,Manufacturing  ==> electric linear systems,1,0
113,Singapore,"5,703,600",0.0735%,30 Jun 2019,National estimate[106],None,None,https://specials-images.forbesimg.com/imageserve/a9e3c27c6a67d9b561db2559f1c08ecd/416x416.jpg?background=000000&cropX1=93&cropX2=684&cropY1=2&cropY2=593,robert & philip ng,142,Real Estate  ==> real estate,10,0
113,Singapore,"5,703,600",0.0735%,30 Jun 2019,National estimate[106],64,Male,https://specials-images.forbesimg.com/imageserve/55a5909fe4b05c2c3431eb38/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=45&cropY2=789,raj kumar & kishin rk,939,Real Estate  ==> real estate,2,0
113,Singapore,"5,703,600",0.0735%,30 Jun 2019,National estimate[106],52,Male,https://specials-images.forbesimg.com/imageserve/5a80f59c4bbe6f2652f543c3/416x416.jpg?background=000000&cropX1=315&cropX2=2923&cropY1=563&cropY2=3172,zhao tao,1019,Healthcare  ==> pharmaceuticals,2,0
113,Singapore,"5,703,600",0.0735%,30 Jun 2019,National estimate[106],65,Male,https://specials-images.forbesimg.com/imageserve/5a80f0caa7ea431690133ec9/416x416.jpg?background=000000&cropX1=238&cropX2=1550&cropY1=5&cropY2=1319,peter lim,1133,Finance and Investments  ==> investments,2,0
113,Singapore,"5,703,600",0.0735%,30 Jun 2019,National estimate[106],65,Male,https://specials-images.forbesimg.com/imageserve/5797e8da31358e154fddfdf1/416x416.jpg?background=000000&cropX1=45&cropX2=634&cropY1=237&cropY2=827,choo chong ngen,1164,Real Estate  ==> hotels,2,0
113,Singapore,"5,703,600",0.0735%,30 Jun 2019,National estimate[106],73,None,https://specials-images.forbesimg.com/imageserve/5a80f017a7ea431690133ea0/416x416.jpg?background=000000&cropX1=4&cropX2=966&cropY1=151&cropY2=1112,ong beng seng and christina ong,1198,Diversified  ==> diversified,2,0
113,Singapore,"5,703,600",0.0735%,30 Jun 2019,National estimate[106],69,None,https://specials-images.forbesimg.com/imageserve/5a80f48da7ea431690133ed6/416x416.jpg?background=000000&cropX1=2072&cropX2=4724&cropY1=446&cropY2=3099,sam goi,1235,Food and Beverage  ==> frozen foods,2,0
113,Singapore,"5,703,600",0.0735%,30 Jun 2019,National estimate[106],54,Male,https://specials-images.forbesimg.com/imageserve/3d6fd5b74280b88dcb6566f2c311f604/416x416.jpg?background=000000&cropX1=174&cropX2=742&cropY1=387&cropY2=956,koh wee meng,2048,"Real Estate  ==> real estate, hotels",1,0
116,Slovakia,"5,450,017",0.0702%,31 Mar 2019,National estimate[109],50,Male,https://specials-images.forbesimg.com/imageserve/d304679d94328b2f0da6abd0111eaead/416x416.jpg?background=000000&cropX1=2&cropX2=717&cropY1=63&cropY2=778,ivan chrenko,1766,Real Estate  ==> real estate,1,0
118,Norway,"5,356,789",0.0690%,1 Oct 2019,National quarterly estimate[110],66,Male,https://specials-images.forbesimg.com/imageserve/0fc3dfb2dc821a40556c0f98c7270e14/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=58&cropY2=802,odd reitan,257,"Fashion & Retail  ==> retail, real estate",6,0
118,Norway,"5,356,789",0.0690%,1 Oct 2019,National quarterly estimate[110],88,Male,https://specials-images.forbesimg.com/imageserve/58a386e64bbe6f0e5586cff9/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=5&cropY2=748,arne wilhelmsen,647,Logistics  ==> cruise ships,3,0
118,Norway,"5,356,789",0.0690%,1 Oct 2019,National quarterly estimate[110],75,Male,https://specials-images.forbesimg.com/imageserve/5a99ba6c31358e79a28ad224/416x416.jpg?background=000000&cropX1=489&cropX2=3188&cropY1=179&cropY2=2880,torstein hagen,1122,Service  ==> cruises,2,0
118,Norway,"5,356,789",0.0690%,1 Oct 2019,National quarterly estimate[110],22,Female,https://specials-images.forbesimg.com/imageserve/58a383764bbe6f0e5586cfc6/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=5&cropY2=749,alexandra andresen,1655,Diversified  ==> investments,1,0
118,Norway,"5,356,789",0.0690%,1 Oct 2019,National quarterly estimate[110],63,Male,https://specials-images.forbesimg.com/imageserve/56cbcbd6e4b062f6b59a47a5/416x416.jpg?background=000000&cropX1=114&cropX2=652&cropY1=58&cropY2=596,alexander vik,2195,Finance and Investments  ==> investments,1,0
121,Ireland,"4,921,500",0.0634%,1 Apr 2019,National estimate[114],89,Male,https://specials-images.forbesimg.com/imageserve/222dbe79a423261046cbdb42ac70e16b/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=3&cropY2=744,pallonji mistry,66,Construction & Engineering  ==> construction,17,0
121,Ireland,"4,921,500",0.0634%,1 Apr 2019,National estimate[114],57,Male,https://specials-images.forbesimg.com/imageserve/5a7f78c031358e4955ad1d08/416x416.jpg?background=000000&cropX1=1120&cropX2=3394&cropY1=291&cropY2=2564,michael o'leary,2076,Service  ==> Ryanair,1,0
121,Ireland,"4,921,500",0.0634%,1 Apr 2019,National estimate[114],30,Male,https:http://specials-images.forbesimg.com/imageserve/583db027a7ea431d601a1cf4/416x416.jpg?background=000000&cropX1=151&cropX2=618&cropY1=50&cropY2=517,patrick collison,2137,Technology  ==> Stripe,1,0
121,Ireland,"4,921,500",0.0634%,1 Apr 2019,National estimate[114],79,None,https://specials-images.forbesimg.com/imageserve/589f81eaa7ea431f32194c5e/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=44&cropY2=788,martin naughton,2178,Manufacturing  ==> heating equipment,1,0
122,Oman,"4,674,926",0.0602%,21 Nov 2019,National estimate[115],69,Male,https://specials-images.forbesimg.com/imageserve/5a7fd965a7ea43169013324c/416x416.jpg?background=000000&cropX1=2857&cropX2=5247&cropY1=8&cropY2=2396,p.n.c. menon,1608,Real Estate  ==> real estate,1,0
124,Kuwait,"4,420,110",0.0570%,1 Jan 2019,National annual estimate[117],66,Male,https://specials-images.forbesimg.com/imageserve/71d32e49d176d12876ada8942eec1019/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=60&cropY2=801,bassam alghanim,1653,Diversified  ==> diversified,1,0
136,Qatar,"2,747,282",0.0354%,30 Sep 2019,Monthly National estimate[128],58,None,https://specials-images.forbesimg.com/imageserve/5a8071fc31358e4955ad284c/416x416.jpg?background=000000&cropX1=0&cropX2=720&cropY1=62&cropY2=782,hamad bin jassim bin jaber al thani,1867,Finance and Investments  ==> investments,1,0
157,Cyprus,"875,900",0.0113%,31 Dec 2018,National annual estimate[148],51,None,https://specials-images.forbesimg.com/imageserve/5a7dce784bbe6f2652f51be3/416x416.jpg?background=000000&cropX1=937&cropX2=3486&cropY1=143&cropY2=2690,stelios haji-ioannou,1506,Service  ==> EasyJet,1,0
157,Cyprus,"875,900",0.0113%,31 Dec 2018,National annual estimate[148],47,Female,https://specials-images.forbesimg.com/imageserve/5a8df770a7ea431690141002/416x416.jpg?background=000000&cropX1=187&cropX2=1715&cropY1=102&cropY2=1630,clelia haji-ioannou,1779,Service  ==> EasyJet,1,0
157,Cyprus,"875,900",0.0113%,31 Dec 2018,National annual estimate[148],63,None,https://specials-images.forbesimg.com/imageserve/70a10d3a91f71d517bdf998b93397feb/416x416.jpg?background=000000&cropX1=2&cropX2=566&cropY1=0&cropY2=564,surendra hiranandani,1784,Real Estate  ==> real estate,1,0
171,Iceland,"362,860",0.00468%,30 Sep 2019,National quarterly estimate[162],51,None,https://specials-images.forbesimg.com/imageserve/5a7e7c394bbe6f2652f52b10/416x416.jpg?background=000000&cropX1=1086&cropX2=3000&cropY1=23&cropY2=1936,thor bjorgolfsson,1219,Diversified  ==> investments,2,0
